run_id,dataset_split,physics_phase,row_index,forward_velocity_mps,yaw_rate_radps,observed_yaw_moment_nm,model_yaw_moment_nm,brush_predicted_yaw_moment_nm,baseline_error_nm,brush_error_nm
2026-04-20_04-54-09,open_floor_fit_downweighted,exit,133546,-0.029360663,-1.20096104,0.021383022,0.071327589,0.014823313207079147,0.049944566999999995,-0.006559708792920855
2026-04-20_04-54-09,open_floor_fit_downweighted,exit,136163,-0.005872071,1.969429447,0.003614048,-0.11640155,-0.035045555721164426,-0.120015598,-0.03865960372116443
2026-04-20_08-38-39,open_floor_fit_downweighted,plateau,16963,-0.017616399,0.010995574,-0.000903508,-0.000324921,-0.00010540603851552774,0.000578587,0.0007981019614844723
2026-04-20_08-38-39,open_floor_fit_downweighted,plateau,20941,0.035232797,-0.035430183,0.001807015,0.001046969,0.0003159446226377594,-0.0007600459999999999,-0.0014910703773622406
2026-04-20_08-38-39,open_floor_fit_downweighted,plateau,25712,0.129186917,-0.048869216,0.003614031,0.007219521,0.0009301896811024221,0.0036054899999999994,-0.0026838413188975782
2026-04-20_08-38-39,open_floor_fit_downweighted,plateau,30351,0.22607711,0.041538834,-0.005421046,-0.004115192,-0.0004932468416681409,0.0013058539999999995,0.004927799158331859
2026-04-20_08-38-39,open_floor_fit_downweighted,plateau,33506,-0.111570518,-0.041538835,-0.001505846,-0.002867699,-0.0002532469273446678,-0.0013618530000000001,0.0012525990726553321
2026-04-20_08-38-39,open_floor_fit_downweighted,plateau,37225,-0.161483645,0.012217305,-0.003614031,-0.001384819,-0.00017476139128875514,0.0022292120000000004,0.003439269608711245
2026-04-20_08-38-39,open_floor_fit_downweighted,plateau,40343,0.044040995,-0.133168624,0.002710523,0.002911364,0.0010068608978347302,0.00020084100000000021,-0.0017036621021652696
2026-04-20_08-38-39,open_floor_fit_downweighted,plateau,43812,0.220204972,0.019547687,0.004517539,-0.001540206,-0.00018619785820285463,-0.006057745,-0.004703736858202854
2026-04-20_08-38-39,open_floor_fit_downweighted,plateau,47033,-0.07340166,-0.02443461,-0.000602338,0.001745842,0.0002929698090886211,0.00234818,0.0008953078090886211
2026-04-20_08-38-39,open_floor_fit_downweighted,plateau,50737,-0.264245972,-0.00122173,0.003312862,0.00581153,0.0006871113505581396,0.0024986679999999995,-0.0026257506494418606
2026-04-20_08-38-39,open_floor_fit_downweighted,plateau,54297,0.278926313,0.081855937,0.003915203,-0.00338143,-0.00038601423667268195,-0.007296633,-0.004301217236672682
2026-04-20_08-38-39,open_floor_fit_downweighted,plateau,57700,-0.096890189,-0.023212879,-0.001505846,-0.000276625,2.6649189185167215e-05,0.001229221,0.0015324951891851671
2026-04-20_08-38-39,open_floor_fit_downweighted,plateau,61697,0.182036109,0.015882496,-0.003312862,0.001578261,0.00017684006544026187,0.004891123000000001,0.003489702065440262
2026-04-20_08-38-39,open_floor_fit_downweighted,plateau,64904,-0.3053509,0.069638639,-0.006625724,-0.000132695,4.017427619941883e-06,0.006493029,0.006629741427619943
2026-04-20_08-38-39,open_floor_fit_downweighted,plateau,68277,0.061657391,-0.00122173,-0.000301169,-0.000926468,-0.00010456705612652017,-0.000625299,0.00019660194387347983
2026-04-20_08-38-39,open_floor_fit_downweighted,plateau,72391,-0.143867254,-0.035430183,0.000602338,-0.002024415,-0.00019543264993937418,-0.002626753,-0.0007977706499393742
2026-04-20_08-38-39,open_floor_fit_downweighted,entry,75087,0.067529529,0.410501464,-0.018371334,-0.115279104,-0.016510338501823776,-0.09690776999999999,0.0018609954981762232
2026-04-20_08-38-39,open_floor_fit_downweighted,exit,77913,-0.284798428,-0.431270853,-0.044573045,0.014645557,0.0016057117810901566,0.059218601999999995,0.04617875678109015
2026-04-20_08-38-39,open_floor_fit_downweighted,entry,80327,0.255437758,0.29932396,-0.070774777,-0.090505073,-0.015628071815446818,-0.01973029600000001,0.05514670518455318
2026-04-20_08-38-39,open_floor_fit_downweighted,plateau,82585,0.15267545,0.098960168,0.052704627,0.024579892,0.0027478538838473115,-0.028124734999999998,-0.04995677311615269
2026-04-20_08-38-39,open_floor_fit_downweighted,exit,84872,-0.026424594,0.416610076,-0.01445612,-0.005586623,-0.003973632470101877,0.008869497,0.010482487529898122
2026-04-20_08-38-39,open_floor_fit_downweighted,entry,87041,-0.055785261,0.378736421,0.002108197,-0.003853687,-0.006329982497944143,-0.005961884000000001,-0.008438179497944143
2026-04-20_08-38-39,open_floor_fit_downweighted,exit,89842,0.017616399,0.015882496,-0.018070156,0.003060026,0.003418102258681979,0.021130182,0.02148825825868198
2026-04-20_08-38-39,open_floor_fit_downweighted,exit,92285,0.017616406,0.439822956,-0.040959019,-0.101416047,-0.015130145642662636,-0.060457027999999996,0.025828873357337363
2026-04-20_08-38-39,open_floor_fit_downweighted,exit,94600,0.0,0.090408056,0.023491201,0.013407945,0.003017261774046917,-0.010083256,-0.020473939225953083
2026-04-20_08-38-39,open_floor_fit_downweighted,entry,97415,0.029360659,-0.930958615,0.057222163,0.009507477,0.007634515742322198,-0.047714686,-0.0495876472576778
2026-04-20_08-38-39,open_floor_fit_downweighted,plateau,100022,0.017616399,-0.008552113,0.001204677,-0.000480894,-3.337447887867811e-06,-0.0016855709999999999,-0.0012080144478878677
2026-04-20_08-38-39,open_floor_fit_downweighted,exit,102220,0.173227906,1.055575087,0.021081841,-0.019844922,-0.0026970751006302153,-0.040926763000000005,-0.023778916100630217
2026-04-20_08-38-39,open_floor_fit_downweighted,entry,104402,-0.53730014,0.693942859,0.023190046,-0.11654058,-0.01699883732513683,-0.139730626,-0.04018888332513683
2026-04-20_08-38-39,open_floor_fit_downweighted,exit,106669,0.079273775,-0.676838622,0.011745598,-0.039762221,-0.00422787277139516,-0.051507818999999996,-0.01597347077139516
2026-04-20_08-38-39,open_floor_fit_downweighted,entry,109194,0.011744261,0.219911485,0.059029176,0.107865119,0.013138467510058299,0.04883594299999999,-0.0458907084899417
2026-04-20_08-38-39,open_floor_fit_downweighted,entry,111832,0.061657399,0.107512287,-0.045777731,-0.111779966,-0.02399921909366217,-0.06600223499999999,0.02177851190633783
2026-04-20_08-38-39,open_floor_fit_downweighted,exit,114376,-0.114506587,-0.663399682,0.078906358,0.114970796,0.027195019294432663,0.036064438000000004,-0.051711338705567336
2026-04-20_08-38-39,open_floor_fit_downweighted,exit,116785,0.067529529,-0.696386383,-0.06595606,-0.10348318,-0.018140106073951345,-0.03752712,0.04781595392604865
2026-04-20_08-38-39,open_floor_fit_downweighted,entry,119399,0.00587213,1.85580857,-0.035537976,-0.116782938,-0.029107401589919972,-0.081244962,0.006430574410080027
2026-04-20_08-38-39,open_floor_fit_downweighted,entry,121918,-0.07340166,1.379333689,0.061137348,0.087206165,0.011556967381689622,0.026068817,-0.04958038061831038
2026-04-20_08-38-39,open_floor_fit_downweighted,entry,124421,0.152675442,-0.514348552,0.021684195,0.114819233,0.022051593497590186,0.093135038,0.00036739849759018575
2026-04-20_08-38-39,open_floor_fit_downweighted,entry,126769,-0.117442656,-2.252870963,0.083725033,0.112263734,0.023732169446509313,0.028538701,-0.05999286355349069
2026-04-20_08-38-39,open_floor_fit_downweighted,entry,128929,-0.038168862,1.521054461,0.034935615,0.050498821,0.0004542790225065402,0.015563205999999996,-0.03448133597749346
2026-04-20_08-38-39,open_floor_fit_downweighted,exit,131547,0.1996525,2.214997365,-0.059932685,-0.113862694,-0.022890951919273345,-0.053930009,0.037041733080726655
2026-04-20_08-38-39,open_floor_fit_downweighted,entry,134006,0.0675295,2.112371995,-0.039453175,-0.117327446,-0.030534180220527812,-0.077874271,0.008918994779472188
2026-04-20_08-38-39,open_floor_fit_downweighted,entry,136538,-0.029360659,2.254092767,0.006625677,-0.084455691,-0.015132262084829195,-0.091081368,-0.021757939084829196
2026-04-20_08-38-39,open_floor_fit_downweighted,exit,139368,0.038168848,-0.58154367,0.048789418,0.10171298,0.018249210466884862,0.05292356199999999,-0.03054020753311514
2026-04-20_08-38-39,open_floor_fit_downweighted,exit,142065,-0.038168862,0.459370657,0.054210454,0.088157691,0.009574147071766112,0.033947237,-0.044636306928233886
2026-04-20_08-38-39,open_floor_fit_downweighted,exit,144854,-0.014680326,2.565633847,0.03704382,-0.015897397,-0.0075937799902208464,-0.052941217,-0.04463759999022084
2026-04-20_08-38-39,open_floor_fit_downweighted,entry,147418,-0.044041,-0.467922763,-0.050596435,-0.104463142,-0.01555310951724475,-0.05386670699999999,0.03504332548275525
2026-04-20_08-38-39,open_floor_fit_downweighted,plateau,149808,0.03816886,2.509434535,-0.019877207,-0.11419983,-0.02905270631101208,-0.094322623,-0.00917549931101208
2026-04-20_08-38-39,open_floor_fit_downweighted,plateau,152172,0.199652497,-2.761110947,0.00451756,0.086574395,0.013733386375444061,0.082056835,0.009215826375444061
2026-04-20_08-38-39,open_floor_fit_downweighted,entry,154684,-0.008808199,-2.454456494,-0.039453146,0.072651993,0.014363867541806387,0.11210513899999999,0.05381701354180639
2026-04-20_08-38-39,open_floor_fit_downweighted,plateau,156903,0.014680332,-2.934596703,-0.015961949,0.110859764,0.02829577556109608,0.126821713,0.044257724561096085
2026-04-20_08-38-39,open_floor_fit_downweighted,entry,159692,0.041104913,-1.76051359,-0.060836197,-0.07561171,-0.006002664597287426,-0.014775512999999997,0.054833532402712576
2026-04-20_08-38-39,open_floor_fit_downweighted,entry,162428,-0.026424594,-2.862514422,-0.034634493,0.112687067,0.030135217251525813,0.14732156000000002,0.06476971025152581
2026-04-20_08-38-39,open_floor_fit_downweighted,entry,164991,-0.135059047,-1.688431428,0.072280585,0.116652009,0.024385285081957864,0.044371424000000007,-0.04789529991804213
2026-04-20_08-38-39,open_floor_fit_downweighted,plateau,168141,0.058721319,0.285884931,-0.05330696,-0.11345234,-0.020592603617367734,-0.06014538,0.032714356382632266
2026-04-20_08-38-39,open_floor_fit_downweighted,exit,170767,-0.046977058,2.003638103,0.043368345,0.029116051,-0.0005335722612163597,-0.014252294000000002,-0.04390191726121636
2026-04-20_08-38-39,open_floor_fit_downweighted,entry,173118,-0.038168862,1.973094775,0.022587685,0.077840785,0.009306473293223073,0.0552531,-0.013281211706776926
2026-04-20_08-38-39,open_floor_fit_downweighted,plateau,175042,0.055785254,0.417831822,0.032827447,0.107172368,0.020737713664550954,0.07434492100000001,-0.012089733335449049
2026-04-20_08-38-39,open_floor_fit_downweighted,plateau,177515,0.020552456,-0.949284539,-0.053909295,-0.094669359,-0.007151059331377687,-0.04076006399999999,0.04675823566862232
2026-04-20_08-38-39,open_floor_fit_downweighted,entry,179831,0.011744261,-1.591914819,-0.018973666,-0.018711188,0.0041052832332541134,0.000262478,0.023078949233254112
2026-04-20_08-38-39,open_floor_fit_downweighted,entry,182191,-0.111570507,0.381179913,0.080111021,0.107308017,0.020892678230463216,0.027196996,-0.05921834276953679
2026-04-20_08-38-39,open_floor_fit_downweighted,exit,184517,-0.07927379,-2.776993201,0.0201783,0.113825571,0.027283694446497288,0.093647271,0.007105394446497288
2026-04-20_08-38-39,open_floor_fit_downweighted,entry,187376,-0.049913123,2.987130954,0.034634493,-0.010332056,-0.004744097383819221,-0.044966549,-0.039378590383819224
2026-04-20_08-38-39,open_floor_fit_downweighted,entry,189992,0.07633774,-3.347541497,-0.014456076,0.086413941,0.016160089078751938,0.10087001699999999,0.030616165078751936
2026-04-20_08-38-39,open_floor_fit_downweighted,exit,192528,-0.102762312,1.324355795,0.061438529,0.071567262,0.00826557702759334,0.010128733000000008,-0.05317295197240666
2026-04-20_08-38-39,open_floor_fit_downweighted,entry,194557,0.055785261,-2.613281415,-0.011143296,-0.054006047,-0.006874712866534432,-0.042862751000000004,0.004268583133465569
2026-04-20_08-38-39,open_floor_fit_downweighted,exit,196980,0.014680333,2.61083801,0.020780719,-0.109073985,-0.02466747374720587,-0.129854704,-0.045448192747205865
2026-04-20_08-38-39,open_floor_fit_downweighted,exit,199771,-0.346455822,-0.19058995,0.052102283,0.110312599,0.021539187692832168,0.058210316,-0.03056309530716783
2026-04-20_08-38-39,open_floor_fit_downweighted,exit,202007,0.132122992,1.598023369,0.027707606,0.067686372,0.008038350687155275,0.039978766,-0.019669255312844726
2026-04-20_08-38-39,open_floor_fit_downweighted,entry,204938,-0.190844327,11.597887113,-0.000301151,0.010072631,0.017221962388737428,0.010373782,0.017523113388737428
2026-04-20_08-38-39,open_floor_fit_downweighted,exit,207527,0.190844309,2.884505584,-0.062341982,-0.100628124,-0.020860238556691037,-0.038286142,0.04148174344330896
2026-04-20_08-38-39,open_floor_fit_downweighted,entry,209838,-0.011744261,2.555860116,-0.007830399,-0.005900321,-0.006298159948372968,0.001930078,0.001532239051627032
2026-04-20_08-38-39,open_floor_fit_downweighted,entry,212507,-0.167355783,-0.846659229,0.084026228,0.116147116,0.02404342639150557,0.032120888,-0.059982801608494424
2026-04-20_08-38-39,open_floor_fit_downweighted,exit,215083,0.00587213,4.109901502,0.0,-0.093444686,-0.02423426262176196,-0.093444686,-0.02423426262176196
2026-04-20_08-38-39,open_floor_fit_downweighted,exit,217469,-0.044040978,1.419650748,-0.002409356,0.105510718,0.026419306800234257,0.107920074,0.02882866280023426
2026-04-20_10-22-09,open_floor_fit_downweighted,plateau,9800,0.0,0.085521133,-0.017768987,-0.002527167,-0.0011832013623777934,0.01524182,0.016585785637622207
2026-04-20_10-22-09,open_floor_fit_downweighted,plateau,15750,0.082209859,0.085521133,0.010239755,0.001323116,-0.00014608396330140748,-0.008916639,-0.010385838963301407
2026-04-20_10-22-09,open_floor_fit_downweighted,plateau,18199,0.061657395,0.051312678,0.005722216,0.001371412,-5.9759196132157656e-05,-0.004350804,-0.005781975196132157
2026-04-20_10-22-09,open_floor_fit_downweighted,entry,20788,0.117442649,0.163711876,-0.007830399,-0.006762861,-0.001560993410068921,0.0010675379999999998,0.006269405589931079
2026-04-20_10-22-09,open_floor_fit_downweighted,plateau,23340,0.032296729,0.037873645,0.021985356,-0.004006886,-0.0009719694246919537,-0.025992242000000002,-0.022957325424691956
2026-04-20_10-22-09,open_floor_fit_downweighted,plateau,25510,-0.155611515,-0.069638639,0.008131571,0.003020406,0.0006044209729592614,-0.005111165000000001,-0.007527150027040739
2026-04-20_10-22-09,open_floor_fit_downweighted,plateau,27642,0.011744266,-0.089186325,0.010540925,-0.005227615,0.0002022591588644023,-0.015768539999999998,-0.010338665841135597
2026-04-20_10-22-09,open_floor_fit_downweighted,plateau,30443,0.123314783,0.015882497,-0.004818708,-0.012460497,-0.001613727077138236,-0.0076417889999999995,0.0032049809228617636
2026-04-20_10-22-09,open_floor_fit_downweighted,plateau,32933,0.114506587,-0.029321532,-0.00813157,-0.005627714,-0.0006835114684104707,0.0025038559999999996,0.007448058531589529
2026-04-20_10-22-09,open_floor_fit_downweighted,plateau,35955,-0.108634453,0.116064393,-0.006625725,-0.018024747,-0.002362088630890255,-0.011399022000000002,0.004263636369109745
2026-04-20_10-22-09,open_floor_fit_downweighted,plateau,38254,0.108634453,0.050090951,-0.005722216,-0.011505002,-0.0017177440836053082,-0.005782786000000001,0.004004471916394692
2026-04-20_10-22-09,open_floor_fit_downweighted,plateau,40678,-0.102762319,0.065973447,-0.015961971,-0.013905744,-0.0017791584589226532,0.002056226999999999,0.014182812541077346
2026-04-20_10-22-09,open_floor_fit_downweighted,plateau,43342,-0.111570522,-0.090408056,0.017166649,0.011184206,0.0017986199400040806,-0.005982442999999999,-0.015368029059995918
2026-04-20_10-22-09,open_floor_fit_downweighted,entry,45631,0.170291848,-0.102625362,0.002108184,0.006262697,0.0011957503053500122,0.004154513,-0.0009124336946499877
2026-04-20_10-22-09,open_floor_fit_downweighted,plateau,48284,-0.105698384,0.014660765,0.013552616,0.006449934,0.0005794786684668642,-0.007102682,-0.012973137331533135
2026-04-20_10-22-09,open_floor_fit_downweighted,entry,51284,0.281862363,-0.169820531,-0.009035081,0.034024928,0.00477462314755596,0.043060009,0.01380970414755596
2026-04-20_10-22-09,open_floor_fit_downweighted,plateau,53624,0.278926298,-0.035430185,-0.020178342,0.004534005,0.001031573757817263,0.024712347,0.021209915757817263
2026-04-20_10-22-09,open_floor_fit_downweighted,plateau,56277,0.314159095,0.079412476,-0.004818707,-0.009869931,-0.0010767010632563257,-0.005051224,0.0037420059367436745
2026-04-20_10-22-09,open_floor_fit_downweighted,plateau,58799,0.557852626,-0.078190751,0.00843274,0.01871184,0.0023105777455760495,0.010279100000000001,-0.006122162254423949
2026-04-20_10-22-09,open_floor_fit_downweighted,exit,61217,-0.560788661,-0.219911485,0.023491202,0.021727287,0.00246057574125409,-0.0017639149999999978,-0.02103062625874591
2026-04-20_10-22-09,open_floor_fit_downweighted,exit,63592,0.34939187,3.095864938,-0.00813155,-0.114768341,-0.034584807564666004,-0.106636791,-0.026453257564666002
2026-04-20_10-22-09,open_floor_fit_downweighted,entry,66198,0.096890181,1.502728389,-0.045777701,-0.117194511,-0.03387416047441888,-0.07141681,0.011903540525581117
2026-04-20_10-22-09,open_floor_fit_downweighted,entry,68254,0.002936065,2.482556269,0.089146135,0.05207032,0.0030861417087438654,-0.037075815,-0.08605999329125613
2026-04-20_10-22-09,open_floor_fit_downweighted,exit,70858,-0.317095175,-2.515543058,0.007830399,0.116453621,0.033677414151801116,0.10862322199999999,0.025847015151801114
2026-04-20_10-22-09,open_floor_fit_downweighted,exit,73960,0.114506593,1.590693042,-0.108722103,-0.100045217,-0.02541867566772739,0.008676885999999995,0.08330342733227261
2026-04-20_10-22-09,open_floor_fit_downweighted,exit,76172,0.22020499,-2.290744617,-0.003915199,0.012913221,-0.004637315261675361,0.01682842,-0.0007221162616753611
2026-04-20_10-22-09,open_floor_fit_downweighted,entry,78748,-0.055785261,1.298699544,0.051198744,0.070384884,0.004435038373266752,0.019186139999999997,-0.046763705626733244
2026-04-20_10-22-09,open_floor_fit_downweighted,exit,81215,0.146803319,3.004235194,-0.015961949,-0.114679132,-0.032775757466965524,-0.098717183,-0.016813808466965525
