dataset_split,vf_bin,yaw_rate_bin,af_bin,yaw_accel_bin,merge_level,rows,run_count,raw_quality_sum,final_weight_sum,priority,calibration_row_share
primary_open_floor_fit_authoritative,"[0.5,0.75)","[-0.1,0.1)","[-0.25,0.25)","[-10,10)",full_4d,29,11,29.0,51.49028782849991,1.0,0.0
primary_open_floor_fit_authoritative,"[0.5,0.75)","[-0.1,0.1)","[-0.25,0.25)","[-100,-40)",full_4d,34,12,34.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.5,0.75)","[-0.1,0.1)","[-0.25,0.25)","[-40,-10)",full_4d,25,11,25.0,51.49028782849991,1.0,0.0
primary_open_floor_fit_authoritative,"[0.5,0.75)","[-0.1,0.1)","[-0.25,0.25)","[10,40)",full_4d,37,10,37.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.5,0.75)","[-0.1,0.1)","[-0.25,0.25)","[40,100)",full_4d,33,12,32.45,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.5,0.75)","[-0.5,-0.1)",*,*,merged_drop_af_yawaccel,18,7,18.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.5,0.75)","[-0.5,-0.1)",*,"[-10,10)",merged_drop_af,25,11,25.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.5,0.75)","[-0.5,-0.1)",*,"[-100,-40)",merged_drop_af,42,8,42.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.5,0.75)","[-0.5,-0.1)",*,"[-40,-10)",merged_drop_af,42,10,42.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.5,0.75)","[-0.5,-0.1)",*,"[10,40)",merged_drop_af,37,12,37.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.5,0.75)","[-0.5,-0.1)",*,"[40,100)",merged_drop_af,39,11,39.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.5,0.75)","[-0.5,-0.1)","[-0.25,0.25)","[40,100)",full_4d,30,8,30.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.5,0.75)","[-1.5,-0.5)",*,*,merged_drop_af_yawaccel,28,9,27.45,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.5,0.75)","[-3,-1.5)",*,*,sparse_vf_yaw_capped,1,1,1.0,18.02160073997497,0.35,0.0
primary_open_floor_fit_authoritative,"[0.5,0.75)","[-5,-3)",*,*,sparse_vf_yaw_capped,6,2,6.0,18.02160073997497,0.35,0.0
primary_open_floor_fit_authoritative,"[0.5,0.75)","[-8,-5)",*,*,sparse_vf_yaw_capped,9,3,9.0,18.02160073997497,0.35,0.0
primary_open_floor_fit_authoritative,"[0.5,0.75)","[0.1,0.5)",*,*,merged_drop_af_yawaccel,27,10,27.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.5,0.75)","[0.1,0.5)",*,"[-10,10)",merged_drop_af,20,6,20.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.5,0.75)","[0.1,0.5)",*,"[-100,-40)",merged_drop_af,31,9,29.9,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.5,0.75)","[0.1,0.5)",*,"[-40,-10)",merged_drop_af,32,9,32.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.5,0.75)","[0.1,0.5)",*,"[10,40)",merged_drop_af,24,8,24.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.5,0.75)","[0.5,1.5)",*,*,merged_drop_af_yawaccel,36,9,33.8,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.5,0.75)","[1.5,3)",*,*,sparse_vf_yaw_capped,12,5,11.45,18.02160073997497,0.35,0.0
primary_open_floor_fit_authoritative,"[0.5,0.75)","[12,inf)",*,*,sparse_vf_yaw_capped,1,1,0.45,18.021600739974975,0.35,0.0
primary_open_floor_fit_authoritative,"[0.5,0.75)","[3,5)",*,*,sparse_vf_yaw_capped,2,2,2.0,18.02160073997497,0.35,0.0
primary_open_floor_fit_authoritative,"[0.5,0.75)","[5,8)",*,*,sparse_vf_yaw_capped,12,4,12.0,18.02160073997497,0.35,0.0
primary_open_floor_fit_authoritative,"[0.5,0.75)","[8,12)",*,*,sparse_vf_yaw_capped,8,4,8.0,18.02160073997497,0.35,0.0
primary_open_floor_fit_authoritative,"[0.75,1)","[-0.5,-0.1)",*,*,sparse_vf_yaw_capped,1,1,1.0,18.02160073997497,0.35,0.0
primary_open_floor_fit_authoritative,"[1,inf)","[0.5,1.5)",*,*,sparse_vf_yaw_capped,1,1,1.0,18.02160073997497,0.35,0.0
primary_open_floor_fit_authoritative,"[1,inf)","[3,5)",*,*,sparse_vf_yaw_capped,1,1,1.0,18.02160073997497,0.35,0.0
