run_id,row_index,dataset_split,physics_phase,forward_velocity_mps,yaw_rate_radps,observed_yaw_moment_nm,baseline_yaw_moment_nm,bristle_slip_yaw_moment_nm,baseline_error_nm,bristle_slip_error_nm
diag000,31749,diag_validation_only,plateau,-0.004022,-0.180816,-0.001103127,0.048094868,0.014038790706778177,0.049197995,0.015141917706778177
diag000,34873,diag_validation_only,entry,0.030269,-7.715228,-0.005830202,0.103406417,0.04725252363401736,0.10923661900000001,0.05308272563401736
diag000,37996,diag_validation_only,exit,0.0040275,0.118508,-0.006558996,-0.054321999,-0.014681321588056562,-0.047763003000000005,-0.008122325588056561
diag000,41098,diag_validation_only,exit,0.0035565,-0.076969,0.009120885,0.049108926,0.014103461690458305,0.039988040999999995,0.004982576690458304
diag000,44797,diag_validation_only,plateau,0.3156625,-0.19059,-0.006849113,0.005703279,0.0009768209031068133,0.012552392,0.007825933903106813
diag000,48185,diag_validation_only,plateau,0.2269425,0.023213,-0.000364543,-0.000737256,-0.00028260287298693867,-0.00037271300000000005,8.194012701306133e-05
diag000,50647,diag_validation_only,plateau,0.0,-0.092851,-0.008533231,0.029896938,0.011969945725281234,0.038430169,0.020503176725281236
diag000,53882,diag_validation_only,plateau,0.0053675,0.103847,0.001468247,-0.060571389,-0.015310161792467636,-0.062039636,-0.016778408792467635
diag000,56977,diag_validation_only,plateau,0.226352,-0.001221,-0.005293474,-0.005944875,-0.0010354638609312797,-0.0006514009999999994,0.0042580101390687205
diag000,59971,diag_validation_only,plateau,0.445155,-0.023213,0.006016077,0.011817259,0.0012518469425063584,0.005801182,-0.004764230057493641
diag000,63141,diag_validation_only,plateau,0.2388785,-3.96085,-0.019625501,0.105886659,0.028106784457835782,0.12551215999999998,0.04773228545783578
diag000,66706,diag_validation_only,entry,0.3497005,4.725654,-0.00328703,-0.107599141,-0.03237453674870559,-0.104312111,-0.029087506748705593
diag000,70691,diag_validation_only,entry,0.053569,-0.002443,0.00338388,0.105794462,0.017048962362628286,0.102410582,0.013665082362628285
diag000,74398,diag_validation_only,plateau,0.0019665,0.039096,0.006590894,-0.004991342,-0.0093137940486788,-0.011582236,-0.0159046880486788
diag001,3716,diag_validation_only,entry,-0.0330425,3.287677,0.034560287,-0.113229613,-0.037227254670110385,-0.1477899,-0.0717875416701104
diag001,7156,diag_validation_only,plateau,0.004033,-0.164933,0.001460974,0.044241356,0.01361443870483462,0.042780382000000006,0.01215346470483462
diag001,10939,diag_validation_only,plateau,0.125402,0.434936,0.000167167,-0.084888795,-0.012203707559940961,-0.085055962,-0.01237087455994096
diag001,14043,diag_validation_only,plateau,0.159194,0.272446,-0.007157514,-0.06418977,-0.008357251981274159,-0.05703225599999999,-0.0011997379812741585
diag001,16872,diag_validation_only,plateau,-0.017711,-5.115386,0.008233687,0.108026509,0.040743847742601695,0.099792822,0.0325101607426017
diag001,19951,diag_validation_only,exit,0.00359,1.792279,-0.019442194,-0.116528648,-0.029583189228445883,-0.097086454,-0.010140995228445884
diag001,23655,diag_validation_only,plateau,0.0,0.024435,0.001102453,-0.025767874,-0.011490648930248917,-0.026870327,-0.012593101930248917
diag001,26187,diag_validation_only,entry,-0.0035545,3.822795,0.012376848,-0.110938436,-0.03544965863637568,-0.123315284,-0.04782650663637568
diag001,29057,diag_validation_only,plateau,0.1493245,0.068417,-0.00054722,-0.023143604,-0.0032794619016608337,-0.022596384,-0.0027322419016608335
diag001,32308,diag_validation_only,entry,0.004929,4.189314,-0.005767871,-0.110311935,-0.03659381099239764,-0.104544064,-0.03082593999239764
diag001,36171,diag_validation_only,plateau,0.008055,-0.211359,-0.003289448,0.045172135,0.013570147403180771,0.048461583,0.01685959540318077
diag001,39410,diag_validation_only,entry,0.003934,-3.105639,0.002553943,0.112259862,0.03283638673620977,0.109705919,0.03028244373620977
diag001,42090,diag_validation_only,plateau,0.012956,-6.13553,0.009211359,0.106894484,0.042560162508101365,0.097683125,0.03334880350810136
diag001,45127,diag_validation_only,exit,0.001777,5.070181,-0.069374495,-0.102750683,-0.032829622995294655,-0.033376188,0.03654487200470534
diag001,48412,diag_validation_only,exit,-0.0159555,4.894253,-0.013277969,-0.10853237,-0.03936982221505417,-0.095254401,-0.026091853215054167
diag001,51813,diag_validation_only,plateau,-0.003585,0.081856,-0.002624047,-0.049422275,-0.01413952349937914,-0.046798228000000004,-0.011515476499379139
diag001,54547,diag_validation_only,exit,-0.003587,0.191812,0.009113764,-0.064359118,-0.015807321740885262,-0.073472882,-0.024921085740885262
diag001,58122,diag_validation_only,plateau,-0.0157005,0.602313,0.003468028,0.065613666,0.00043559574651284285,0.062145638,-0.0030324322534871573
diag001,60855,diag_validation_only,entry,0.0196095,-2.164906,-0.010342601,0.114475171,0.029381203790076346,0.124817772,0.039723804790076346
diag001,63885,diag_validation_only,entry,0.2519165,-3.848451,-0.007395648,0.110136663,0.03111448014163655,0.117532311,0.03851012814163655
diag001,67342,diag_validation_only,entry,0.3539365,-5.101946,-0.01670378,0.107541797,0.033411362154215016,0.124245577,0.05011514215421502
diag001,70839,diag_validation_only,exit,0.0552965,1.33413,-0.009910186,-0.075862277,-0.015153450216134696,-0.065952091,-0.005243264216134696
diag001,74055,diag_validation_only,plateau,0.0561815,-0.302989,-0.00218506,0.065343786,0.010656514259084522,0.067528846,0.012841574259084523
diag001,77031,diag_validation_only,plateau,0.0049125,0.554666,-0.004841378,-0.089033724,-0.019319879830722784,-0.084192346,-0.014478501830722783
diag001,80048,diag_validation_only,plateau,0.2447385,-0.021991,-0.002567792,-0.014037459,-0.0016659672006363849,-0.011469667,0.0009018247993636153
diag003,8470,diag_validation_only,entry,0.0,0.224799,0.018848487,-0.05321443,-0.014545539699237376,-0.072062917,-0.03339402669923738
diag003,12075,diag_validation_only,entry,0.0039945,2.955366,0.001654803,-0.114126234,-0.03441715296660719,-0.11578103699999999,-0.03607195596660719
diag003,15446,diag_validation_only,exit,0.0040165,-0.178372,0.004910112,0.070267756,0.016434962536955616,0.065357644,0.011524850536955615
diag003,19141,diag_validation_only,plateau,0.1155305,0.540005,-0.005720914,-0.084094238,-0.011384424017711524,-0.07837332400000001,-0.005663510017711524
diag003,22641,diag_validation_only,plateau,0.1693885,-0.004887,0.010314265,0.00295717,0.000996524356779998,-0.007357094999999999,-0.009317740643220001
diag003,25596,diag_validation_only,plateau,-0.0040385,-0.075747,0.003687594,0.046141924,0.013774114153312412,0.04245433,0.010086520153312411
diag003,29382,diag_validation_only,entry,0.0038705,4.276057,0.010639134,-0.110272691,-0.03692123097419056,-0.120911825,-0.04756036497419056
diag003,32167,diag_validation_only,exit,0.011995,0.974941,-0.013219923,-0.117470701,-0.024537973859787454,-0.104250778,-0.011318050859787454
diag003,35325,diag_validation_only,entry,0.13952,-0.454484,0.007004133,0.067282061,0.009128148785098909,0.060277928,0.0021240157850989086
diag003,38029,diag_validation_only,exit,-0.0120165,0.144164,-0.015612886,-0.084653759,-0.017425430543171708,-0.069040873,-0.0018125445431717083
diag003,41143,diag_validation_only,plateau,-0.008033,-0.030543,-0.001641276,0.06865072,0.01596924859312934,0.070291996,0.01761052459312934
diag003,44123,diag_validation_only,plateau,0.0,0.19059,0.00498495,-0.056281753,-0.014864109523442647,-0.061266703,-0.019849059523442646
diag003,47363,diag_validation_only,exit,0.0,0.26145,0.011599552,-0.050679987,-0.01428466919248517,-0.062279539,-0.025884221192485173
diag003,50311,diag_validation_only,plateau,-0.0040055,-4.895474,0.004137176,0.109635675,0.03907204531543085,0.105498499,0.03493486931543085
diag003,53626,diag_validation_only,plateau,0.0079895,-0.135612,0.004531947,0.054088861,0.014482905748156128,0.049556914,0.009950958748156128
diag003,56252,diag_validation_only,exit,0.024066,-0.88942,-0.009101245,0.114454079,0.02071646985273934,0.123555324,0.02981771485273934
diag003,60534,diag_validation_only,plateau,0.004,-0.107512,-0.000820806,0.054018621,0.01464334338330419,0.054839427,0.01546414938330419
diag003,64255,diag_validation_only,entry,0.000119,-4.269948,-0.001225862,0.108961807,0.0351981271763246,0.11018766899999999,0.036423989176324605
diag003,66749,diag_validation_only,exit,0.008011,-0.552222,0.006956215,0.108538238,0.021212013252136036,0.101582023,0.014255798252136036
diag003,70392,diag_validation_only,plateau,0.1598675,0.464258,0.002051343,-0.078635874,-0.011244746637883928,-0.08068721699999999,-0.013296089637883928
diag003,72914,diag_validation_only,plateau,-0.008033,-0.211359,-0.001654803,-0.003437053,0.008316190912180348,-0.0017822499999999998,0.009970993912180348
diag003,76187,diag_validation_only,plateau,0.147911,0.367741,-0.005736481,-0.083358757,-0.010651528911201222,-0.077622276,-0.004915047911201223
diag003,79555,diag_validation_only,plateau,0.2253865,0.092852,-0.002887886,-0.002693143,-0.0006004714697627827,0.00019474300000000026,0.0022874145302372176
diag003,83352,diag_validation_only,exit,0.0119675,2.700025,-0.046712212,-0.111835829,-0.030404996787591874,-0.065123617,0.01630721521240813
diag003,86242,diag_validation_only,plateau,-0.0040275,-0.086743,0.0,0.068178658,0.01653099592262612,0.068178658,0.01653099592262612
diag003,89156,diag_validation_only,exit,0.0039835,0.313985,-0.007774791,-0.091811469,-0.019161142293271337,-0.084036678,-0.011386351293271337
diag003,92318,diag_validation_only,plateau,0.004011,-0.208916,0.001242724,0.055312306,0.014832195437027351,0.054069582,0.01358947143702735
diag003,94853,diag_validation_only,exit,0.0040055,-0.301767,-0.013950675,0.071675375,0.01664022921157257,0.08562605,0.03059090421157257
diag003,98420,diag_validation_only,entry,-0.0040385,0.113621,0.009450126,-0.060101484,-0.015303454622883721,-0.06955161,-0.02475358062288372
diag003,101560,diag_validation_only,entry,0.0120335,-2.73912,-0.003672604,0.113066962,0.03203596712523131,0.11673956599999999,0.03570857112523131
diag003,104090,diag_validation_only,plateau,-0.004011,0.142943,0.00164576,-0.061485075,-0.015468376863660968,-0.063130835,-0.017114136863660968
diag003,107251,diag_validation_only,entry,-0.008076,-2.990796,-0.003278085,0.112128322,0.032303454498437634,0.115406407,0.035581539498437634
diag003,110315,diag_validation_only,entry,0.0,0.188147,0.002492305,-0.047822791,-0.013948600903823868,-0.050315096000000004,-0.01644090590382387
diag003,114096,diag_validation_only,plateau,0.0,-0.25412,-0.013219923,0.044730007,0.013638823825847982,0.057949930000000004,0.026858746825847983
diag003,116790,diag_validation_only,exit,0.0239515,-1.293812,0.014751048,0.116334787,0.022827812252358283,0.10158373899999999,0.008076764252358284
diag003,120011,diag_validation_only,exit,0.2040045,-0.616974,-0.009039163,0.071000332,0.009958372205714534,0.080039495,0.01899753520571453
diag003,123135,diag_validation_only,exit,0.226829,-3.207042,0.004944034,0.112437028,0.029601826131183506,0.107492994,0.024657792131183506
diag003,126322,diag_validation_only,entry,0.2443385,4.041485,0.010595611,-0.109973997,-0.032083708764726396,-0.12056960800000001,-0.042679319764726394
diag003,129461,diag_validation_only,entry,0.3027695,-5.71892,-0.014711353,0.104995261,0.03523508440657489,0.119706614,0.049946437406574895
diag003,132745,diag_validation_only,entry,0.3501,5.500231,0.012719466,-0.106561147,-0.03508177116125869,-0.119280613,-0.04780123716125869
diag003,135470,diag_validation_only,exit,0.127655,-1.198517,-0.002868241,0.074836899,0.015013125208646425,0.07770513999999999,0.017881366208646426
diag003,138876,diag_validation_only,plateau,0.2514785,0.075747,-0.003295686,-0.025400048,-0.003905718216665226,-0.022104362000000002,-0.0006100322166652261
diag003,142031,diag_validation_only,plateau,0.2197055,-0.043982,0.005363121,0.018794176,0.0032001552259096743,0.013431054999999999,-0.002162965774090326
diag003,145093,diag_validation_only,entry,0.008066,-0.114842,-0.001643515,0.031522392,0.012021426103266172,0.033165907,0.013664941103266172
diag003,148416,diag_validation_only,plateau,0.222791,-0.135612,-0.004488961,0.003265094,0.000746737750301255,0.007754054999999999,0.005235698750301255
diag003,151722,diag_validation_only,exit,0.019842,5.990145,-0.015698891,-0.106278388,-0.042654556178978204,-0.09057949700000001,-0.026955665178978204
diag003,154858,diag_validation_only,entry,0.2523495,0.078191,-0.010271715,-0.034312479,-0.004156252805440004,-0.024040764,0.006115462194559997
aux000,1725,aux_downweighted_validation,plateau,-0.0300805,0.045204,-0.000440081,0.001275812,-0.004518341910371016,0.001715893,-0.004078260910371016
aux000,4945,aux_downweighted_validation,entry,0.0162225,7.04572,0.005197299,-0.107042377,-0.04623734798989583,-0.112239676,-0.05143464698989583
aux000,8916,aux_downweighted_validation,exit,0.390236,-0.31032,0.000263318,0.031772588,0.004348104612847438,0.03150927,0.004084786612847438
aux000,11564,aux_downweighted_validation,plateau,0.002314,0.002443,-0.000441514,0.014259159,-0.0069871652852892385,0.014700673000000001,-0.006545651285289239
aux000,15132,aux_downweighted_validation,plateau,0.111891,-0.131947,-0.00026321,-0.052916812,-0.0067291018268172695,-0.052653602,-0.00646589182681727
aux001,2264,aux_downweighted_validation,entry,0.037051,-8.206364,-0.023590829,0.104255141,0.050050868289055625,0.12784597,0.07364169728905562
aux001,5364,aux_downweighted_validation,exit,0.2418745,0.326202,0.002966565,-0.037284835,-0.005480821482781724,-0.0402514,-0.008447386482781724
aux001,9043,aux_downweighted_validation,plateau,0.342679,0.040317,-0.006500925,-0.016507316,-0.0020218218571230826,-0.010006391,0.004479103142876918
aux001,11733,aux_downweighted_validation,exit,-0.0023305,0.047648,0.000132245,-0.035588762,-0.012629999702967366,-0.035721007000000006,-0.012762244702967366
aux001,14799,aux_downweighted_validation,plateau,0.016219,0.026878,-0.002497707,0.005645719,-0.00558049912577446,0.008143426,-0.0030827921257744603
aux001,17802,aux_downweighted_validation,exit,0.3185065,-0.316428,0.005415769,0.03568809,0.005265694043848821,0.030272320999999998,-0.0001500749561511791
aux001,20958,aux_downweighted_validation,plateau,0.3525495,0.171042,-0.005190152,-0.033246712,-0.00428768871337535,-0.028056559999999998,0.0009024632866246503
aux001,24037,aux_downweighted_validation,plateau,-0.0069525,-0.001222,-0.002509649,0.018718932,0.01040420583054539,0.021228581,0.012913854830545392
aux001,27652,aux_downweighted_validation,exit,0.242276,0.41661,-0.001836341,-0.042614625,-0.006530453979187292,-0.040778284000000005,-0.004694112979187292
aux001,30837,aux_downweighted_validation,plateau,0.0347355,-0.008552,-0.000925848,0.06171287,0.014271142670101477,0.06263871800000001,0.015196990670101477
aux001,33302,aux_downweighted_validation,plateau,0.034681,0.006109,0.001051218,-9.9828e-05,-0.007339405933442712,-0.001151046,-0.008390623933442712
aux001,36412,aux_downweighted_validation,plateau,0.004635,0.001222,-0.000132179,-0.009078946,-0.01136186336106995,-0.008946767,-0.01122968436106995
aux001,39681,aux_downweighted_validation,plateau,0.0,-0.312763,-0.000886458,0.00924221,0.009821536530348032,0.010128668,0.010707994530348031
aux002,2591,aux_downweighted_validation,exit,0.012913,0.232129,0.001318921,-0.012632804,-0.009640901213123785,-0.013951725,-0.010959822213123785
aux002,6151,aux_downweighted_validation,entry,0.36481,-0.068417,-0.002402359,0.002367994,0.001391974776825838,0.004770353,0.0037943337768258385
aux002,9355,aux_downweighted_validation,plateau,0.4183025,-0.116064,-0.003715545,0.00270705,0.0009788373270228506,0.006422595,0.00469438232702285
aux002,12579,aux_downweighted_validation,plateau,0.0,-0.075747,0.024603033,0.002238339,0.008971690903101763,-0.022364694,-0.01563134209689824
aux002,15951,aux_downweighted_validation,plateau,0.292061,0.045204,-0.01885051,-0.009023289,-0.0013476997698853828,0.009827221,0.01750281023011462
aux002,19108,aux_downweighted_validation,plateau,-0.00216,0.0562,-0.005074683,-0.050451023,-0.014239527087831478,-0.04537634,-0.009164844087831478
aux002,22260,aux_downweighted_validation,plateau,0.294852,-0.38118,0.004396702,0.032719911,0.004633410362459218,0.028323209,0.00023670836245921843
aux002,25941,aux_downweighted_validation,plateau,0.040892,0.059865,0.002868189,-0.01673644,-0.005003653471518524,-0.019604629000000002,-0.007871842471518524
aux002,28722,aux_downweighted_validation,entry,0.2968965,0.186925,0.013189746,-0.025514965,-0.0031277025566446752,-0.038704711,-0.016317448556644677
aux002,32250,aux_downweighted_validation,plateau,0.363594,-0.244346,-0.002419907,0.003957401,0.0002774944682248405,0.006377308,0.0026974014682248403
aux002,35067,aux_downweighted_validation,plateau,0.0,0.004887,-0.002872579,-0.000144412,-0.008710373031846859,0.002728167,-0.005837794031846859
aux002,37987,aux_downweighted_validation,plateau,0.0021635,-0.031765,0.0,0.019341242,0.01086391315534116,0.019341242,0.01086391315534116
aux002,41094,aux_downweighted_validation,plateau,0.002176,0.061086,-0.000221316,-0.043531752,-0.013494004840555456,-0.043310436,-0.013272688840555456
aux002,44473,aux_downweighted_validation,entry,0.0065855,-8.267451,-0.007722187,0.103544482,0.042743169869738196,0.111266669,0.050465356869738194
aux002,48319,aux_downweighted_validation,entry,0.0064755,0.003665,0.00021972,0.056538399,-0.00013084124828227715,0.056318679,-0.0003505612482822771
aux002,51385,aux_downweighted_validation,exit,0.659705,-0.232129,0.013296688,0.067813643,0.018873133979247718,0.054516955000000006,0.005576445979247719
aux003,800,aux_downweighted_validation,plateau,-0.008584,-0.244346,0.001972801,0.064869046,0.015687362486429407,0.062896245,0.013714561486429407
aux003,4071,aux_downweighted_validation,plateau,-0.189394,-0.006108,0.009232804,0.001922605,2.003179574265124e-05,-0.007310199000000001,-0.00921277220425735
aux003,6999,aux_downweighted_validation,plateau,-0.187038,-0.039095,0.011015607,-0.001692406,0.00022722371790122884,-0.012708013,-0.010788383282098772
aux003,10286,aux_downweighted_validation,plateau,0.008634,-0.21869,0.000441048,0.047788904,0.013818190005970146,0.047347856,0.013377142005970146
aux003,13754,aux_downweighted_validation,plateau,0.3309565,0.065974,-0.016731713,-0.006125734,-0.0014371229548309009,0.010605978999999998,0.015294590045169098
aux003,16401,aux_downweighted_validation,plateau,0.0043285,-0.008552,-0.003302302,0.00025219,0.008554163859902968,0.0035544920000000002,0.011856465859902968
aux003,19278,aux_downweighted_validation,plateau,0.3302345,0.101404,-0.042089554,-0.034623835,-0.004933237003570952,0.007465719000000003,0.03715631699642905
aux003,22524,aux_downweighted_validation,plateau,0.002271,-7.760432,0.017960658,0.104782575,0.04234993551807578,0.086821917,0.02438927751807578
aux003,25973,aux_downweighted_validation,exit,0.3911305,-0.323758,0.00415541,0.021063597,0.003292436199413055,0.016908186999999998,-0.0008629738005869452
aux003,29024,aux_downweighted_validation,plateau,0.0,0.002444,-0.005303139,-7.2221e-05,-0.008701303003352113,0.005230918,-0.0033981640033521124
aux003,31907,aux_downweighted_validation,plateau,0.0172055,-0.185703,-0.000659942,0.002406291,0.006797564048760617,0.003066233,0.007457506048760617
aux003,34863,aux_downweighted_validation,entry,-0.0304195,-0.28222,-0.000884324,0.089166844,0.019256328885380845,0.090051168,0.020140652885380844
aux004,212,aux_downweighted_validation,exit,0.006438,0.454484,-0.009425165,0.005548025,-0.008474460923272491,0.014973189999999999,0.0009507040767275082
aux004,2923,aux_downweighted_validation,plateau,-0.012899,-0.015882,-0.000439119,-0.000757939,0.007319493415239885,-0.00031882,0.007758612415239885
aux004,6331,aux_downweighted_validation,entry,0.348149,-0.19059,-0.015585315,0.005582105,0.0011271243057982827,0.02116742,0.016712439305798285
aux004,9131,aux_downweighted_validation,exit,-0.0021695,0.070861,-0.000444628,-0.02694366,-0.01170523463155599,-0.026499032000000002,-0.01126060663155599
aux004,12419,aux_downweighted_validation,plateau,0.0,-0.03543,0.000220202,0.020035193,0.010876352915787715,0.019814991,0.010656150915787716
aux004,15590,aux_downweighted_validation,plateau,0.3380205,0.024435,0.011693803,-0.004377743,-0.0006907147104119565,-0.016071546,-0.012384517710411956
aux004,18663,aux_downweighted_validation,plateau,-0.038882,0.008552,-0.00087934,0.003142947,-0.0030049886352406206,0.004022287,-0.0021256486352406205
aux004,21954,aux_downweighted_validation,entry,0.314452,3.772704,0.091736622,-0.111241409,-0.03226432768428415,-0.202978031,-0.12400094968428416
aux004,24839,aux_downweighted_validation,exit,0.021601,-0.601091,0.010156626,0.067316059,0.015135356276860084,0.057159432999999996,0.004978730276860084
aux004,27981,aux_downweighted_validation,exit,0.401441,-0.175929,0.000438939,0.007430137,0.0005398528909327635,0.006991198,0.00010091389093276349
aux004,31203,aux_downweighted_validation,entry,0.0086155,0.114843,0.007259722,-0.016002997,-0.010102656221515984,-0.023262719,-0.017362378221515984
aux004,34303,aux_downweighted_validation,exit,0.1788155,-0.403171,-0.006623973,-0.005786542,-0.002632717409698968,0.0008374309999999996,0.003991255590301032
aux004,37310,aux_downweighted_validation,entry,0.0,-0.003665,-0.001323752,0.021272143,0.010993981236146462,0.022595895,0.012317733236146461
aux004,40194,aux_downweighted_validation,entry,-0.0150875,0.083078,0.001100828,0.109969286,0.013685567475982343,0.108868458,0.012584739475982343
aux005,270,aux_downweighted_validation,plateau,-0.0115685,0.131947,0.005928543,0.02895664,-0.004754906477435589,0.023028096999999997,-0.010683449477435589
aux005,3186,aux_downweighted_validation,plateau,-0.1503275,0.013439,0.001988722,0.001101471,-0.0005904872690322997,-0.0008872510000000001,-0.0025792092690322998
aux005,6481,aux_downweighted_validation,exit,0.00705,6.614449,0.00462992,-0.106399277,-0.04164624403765689,-0.111029197,-0.04627616403765689
aux005,9646,aux_downweighted_validation,plateau,0.0092765,-0.168599,-0.002402522,0.045376213,0.013467377762459105,0.047778734999999996,0.015869899762459106
aux005,12415,aux_downweighted_validation,plateau,0.3343795,0.031765,0.008649451,-0.001946233,-0.00021980252903022355,-0.010595684000000001,-0.008869253529030225
aux005,15921,aux_downweighted_validation,plateau,0.344796,0.596204,-0.028335485,0.026360336,0.008210640127500826,0.054695821000000006,0.03654612512750083
aux005,19189,aux_downweighted_validation,plateau,-0.0092655,0.002443,0.0,-6.7096e-05,-0.007969922308213221,-6.7096e-05,-0.007969922308213221
aux005,22681,aux_downweighted_validation,entry,0.011568,0.046426,0.001053978,0.010720675,-0.004613309572429096,0.009666697,-0.0056672875724290955
aux005,25972,aux_downweighted_validation,plateau,0.0,-0.268781,0.001103247,-0.006800437,0.00807265459551475,-0.007903684000000001,0.006969407595514751
aux006,2074,aux_downweighted_validation,plateau,0.006434,-0.116064,-0.001540105,0.046734021,0.01377199743216917,0.048274126,0.01531210243216917
aux006,4785,aux_downweighted_validation,plateau,-0.1715745,-0.003665,0.002649445,0.00385523,0.0004792778306296428,0.001205785,-0.002170167169370357
aux006,7385,aux_downweighted_validation,plateau,0.3232555,-0.041539,-0.001537678,0.002658413,0.0005237176528730316,0.004196091,0.0020613956528730314
aux006,10317,aux_downweighted_validation,plateau,0.0,-0.032987,0.000221172,0.01524491,0.010357233584474206,0.015023738,0.010136061584474205
aux006,13124,aux_downweighted_validation,plateau,-0.0191835,0.023213,0.000877419,0.008060854,-0.005305872730000083,0.007183434999999999,-0.0061832917300000826
aux006,16135,aux_downweighted_validation,plateau,0.0021445,-0.001222,-0.000220041,-0.027695636,0.005549150228097231,-0.027475595,0.005769191228097231
aux006,19069,aux_downweighted_validation,plateau,0.3854795,-0.249233,-0.007694183,0.023207714,0.0038092469845359073,0.030901897,0.011503429984535907
aux006,22200,aux_downweighted_validation,entry,0.002129,-0.054978,0.00087678,0.078599191,0.01707223848727256,0.077722411,0.01619545848727256
aux006,25197,aux_downweighted_validation,plateau,0.0,0.043982,-0.008157581,-0.001299677,-0.008854967656973512,0.006857904000000001,-0.0006973866569735115
aux007,1141,aux_downweighted_validation,plateau,0.004631,0.124617,0.000394352,-0.041995502,-0.013338141321103565,-0.042389854,-0.013732493321103566
aux007,4135,aux_downweighted_validation,plateau,0.2456375,-0.039095,-0.005311905,-0.008996861,-0.0005490949153772419,-0.0036849560000000005,0.004762810084622758
aux007,7136,aux_downweighted_validation,plateau,0.3781675,0.384845,-0.002908563,-0.014625705,-0.0027970401952367493,-0.011717142,0.00011152280476325058
aux007,10341,aux_downweighted_validation,entry,-0.0022995,-6.232047,-0.019917539,0.105734984,0.039105271991637595,0.12565252300000002,0.0590228109916376
aux007,13235,aux_downweighted_validation,plateau,0.0023135,-0.061086,0.004742791,0.003273352,0.00914272238850901,-0.0014694389999999995,0.004399931388509011
aux007,16838,aux_downweighted_validation,entry,0.019302,0.265116,0.003533162,-0.044365452,-0.014641194111630538,-0.047898614,-0.018174356111630537
aux007,20103,aux_downweighted_validation,exit,0.0,-0.42394,0.001415899,0.012527512,0.010207690666161517,0.011111613,0.008791791666161517
aux008,2617,aux_downweighted_validation,plateau,0.002146,-0.041539,0.000441695,0.031612633,0.012195387003180558,0.031170938000000002,0.011753692003180558
aux008,5593,aux_downweighted_validation,plateau,-0.012859,0.002444,0.000218901,0.000115479,-0.007375332896918375,-0.000103422,-0.007594233896918374
aux008,8396,aux_downweighted_validation,entry,0.3010805,0.131947,-0.007688391,-0.0034805,-0.0005544896971518198,0.004207891,0.00713390130284818
aux008,11516,aux_downweighted_validation,plateau,-0.0128305,4.833166,-0.001974238,-0.108178022,-0.03860997252882452,-0.106203784,-0.036635734528824515
aux008,14605,aux_downweighted_validation,plateau,0.0,-0.004887,0.000439439,0.000144412,0.008710373031846859,-0.000295027,0.008270934031846859
aux008,17845,aux_downweighted_validation,plateau,0.008593,-0.018326,0.00021956,-0.01209712,0.006553058003156697,-0.01231668,0.006333498003156697
aux008,20989,aux_downweighted_validation,plateau,0.2958435,0.053756,-0.005245233,-0.005372197,-0.001067043235534539,-0.00012696400000000024,0.004178189764465461
aux008,24380,aux_downweighted_validation,plateau,0.0,0.012217,-0.000220021,-0.016404401,-0.010472105175101975,-0.016184379999999998,-0.010252084175101974
aux008,27561,aux_downweighted_validation,plateau,0.2824595,0.217468,0.001742149,-0.025104299,-0.00282681590105408,-0.026846448,-0.00456896490105408
aux008,30523,aux_downweighted_validation,plateau,0.010686,0.0281,0.008542168,0.014882461,-0.00412148271376364,0.006340293,-0.01266365071376364
aux008,33276,aux_downweighted_validation,entry,0.0320065,-0.076969,-0.001090286,-0.031669801,0.0026653395572947096,-0.030579514999999998,0.00375562555729471
aux009,1630,aux_downweighted_validation,entry,0.002146,-0.03543,-0.00065946,0.007594231,0.009595550244109305,0.008253691,0.010255010244109306
aux009,4533,aux_downweighted_validation,plateau,0.0085755,-0.029322,0.001758681,0.000873597,0.00818253360354132,-0.000885084,0.00642385260354132
aux009,7515,aux_downweighted_validation,plateau,0.292752,0.114843,-0.010339752,0.00284014,-0.0002626141307736699,0.013179892,0.010077137869226331
aux009,10722,aux_downweighted_validation,exit,-0.008535,3.824016,0.002405848,-0.110480712,-0.03548468231744491,-0.11288656,-0.03789053031744491
aux009,14120,aux_downweighted_validation,entry,0.0128495,-0.355524,-0.002645566,0.038304533,0.012554238513182853,0.040950099000000004,0.015199804513182853
aux009,16888,aux_downweighted_validation,exit,-0.0042925,-1.034806,0.005287621,0.117307879,0.0233165067211894,0.112020258,0.0180288857211894
aux009,19911,aux_downweighted_validation,exit,0.303657,-0.211359,-0.011178906,0.012011769,0.0014842447216672516,0.023190675,0.012663150721667252
aux009,23044,aux_downweighted_validation,plateau,0.0,0.015882,-0.006859727,-0.000469316,-0.008751143426393871,0.006390411,-0.0018914164263938707
aux009,26066,aux_downweighted_validation,entry,0.1045915,0.294437,0.019493863,-0.018559694,-0.003516852227725599,-0.038053557,-0.0230107152277256
aux009,28990,aux_downweighted_validation,plateau,0.0448745,0.0,-0.002839249,-0.01506128,-0.0019428234963107351,-0.012222031,0.0008964255036892647
aux009,32464,aux_downweighted_validation,exit,-0.021245,-0.241903,0.014165073,0.010014696,0.008041983367998138,-0.004150377,-0.006123089632001862
aux009,35307,aux_downweighted_validation,plateau,0.040571,-0.111178,0.003942732,0.112224428,0.022240668376173067,0.108281696,0.018297936376173066
aux010,1423,aux_downweighted_validation,plateau,0.0,-0.001222,-0.00967963,-0.010058813,0.007605344410774191,-0.00037918299999999995,0.01728497441077419
